Date,EUR,JPY,BGN,CZK,DKK,GBP,HUF,PLN,RON,SEK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
#date,#value+eur,#value+jpy,#value+bgn,#value+czk,#value+dkk,#value+gbp,#value+huf,#value+pln,#value+ron,#value+sek,#value+chf,#value+isk,#value+nok,#value+hrk,#value+rub,#value+trl,#value+try,#value+aud,#value+brl,#value+cad,#value+cny,#value+hkd,#value+idr,#value+ils,#value+inr,#value+krw,#value+mxn,#value+myr,#value+nzd,#value+php,#value+sgd,#value+thb,#value+zar
2022-10-21,1.027749229188078,151.68550873586847,2.0100719424460434,25.19116135662898,7.644604316546763,0.9016238437821171,424.3371017471737,4.921377183967112,5.048818088386433,11.394450154162385,1.012846865364851,145.0154162384378,10.720966084275437,7.741521068859198,0.0,0.0,18.60102774922919,1.608016443987667,5.253545734840699,1.3838643371017472,7.246043165467626,7.849537512846865,15620.883864337104,3.5768756423432686,82.97944501541625,1443.2887975334017,20.094655704008222,4.738026721479959,1.782836587872559,58.876670092497434,1.4303186022610483,38.385405960945526,18.5016443987667
2022-10-20,1.0192640913260627,149.82162878401795,1.9934767098155133,24.997451839771685,7.582203648965447,0.8893894608092957,419.1213943532769,4.864743655081032,5.015085108551626,11.19355825094282,1.0025481602283153,143.81816328610742,10.602385077973702,7.68046070736928,0.0,0.0,18.57680154928142,1.5853633676485577,5.237692386097238,1.372031393334013,7.222301498318214,7.849148914483743,15543.82835592702,3.542350422994598,82.7392722454388,1427.2755070838855,20.0800122311691,4.7289776781164,1.7537457955356233,58.8543471613495,1.4227907450820507,38.079706451941696,18.255631434104576
2022-10-19,1.022704029453876,149.66250767028023,2.000204540805891,25.120679075475557,7.607895275107384,0.8896809163428103,423.1744733074248,4.896502352219268,5.036612804254449,11.193291061566784,1.0032726528942524,144.3035385559419,10.618020044998978,7.703518101861321,0.0,0.0,18.592043362650852,1.5921456330537942,5.293004704438536,1.3785027613008796,7.227653916956433,7.849969318879117,15529.862957660054,3.5414195131928823,83.0389650235222,1430.0981795868274,20.13141746778482,4.719983636735528,1.7655962364491715,59.05195336469625,1.4247289834321948,38.31969727960728,18.23880139087748
2022-10-18,1.0167768174885612,149.1103202846975,1.988612099644128,25.005592272496187,7.564107778342653,0.8838637519064565,420.0101677681748,4.884595831215049,5.0187086934417895,11.088967971530248,0.995627859684799,143.87391967463142,10.526487036095578,7.656126080325368,0.0,0.0,18.588002033553636,1.5817996949669548,5.266395526182003,1.3721403152008134,7.199288256227757,7.849517031011692,15470.238942552109,3.522114895780376,82.27707168276562,1424.4229791560751,19.99389933909507,4.716014234875445,1.754041687849517,58.86832740213523,1.419725470259278,38.04982206405693,18.0888662938485
2022-10-17,1.0267994660642776,148.88592257932027,2.008214395728514,25.22024848547079,7.637231748639491,0.8856145394804396,429.5102166546874,4.943320669473252,5.069308963959339,11.283807372420167,1.0023616387719478,144.67604476845673,10.61916007803676,7.728206181332786,0.0,0.0,18.5894855734675,1.6017044871136668,5.287709210391211,1.3812506417496662,7.2009446555087795,7.8496765581681895,15465.448197966936,3.5410206386692678,82.27538761679844,1436.9134408050109,20.022589588253414,4.716500667419653,1.7870417907382687,58.972173734469656,1.42684053804292,38.165109354143134,18.15063148167163
2022-10-14,1.0291242152927857,147.8131110425028,2.0127611402696304,25.303077081403725,7.654420088504683,0.8935165174436553,430.42091180405475,4.973551507666975,5.077184316146959,11.32396830297417,1.004116496861171,144.5919522486364,10.63322012966965,7.745806318822682,0.0,0.0,18.58742410208912,1.594422146753113,5.26674899660389,1.3817021714520943,7.1989297108160955,7.849953689410311,15469.28064217351,3.5443037974683542,82.29854893485643,1439.230215086961,20.07121539569826,4.70196562725121,1.780590717299578,59.046001852423586,1.425542863023567,38.18977050529999,18.20850056601832
2022-10-13,1.0267994660642776,146.77071567922783,2.008214395728514,25.227436081733238,7.63784782831913,0.8883150220761885,442.19119006058116,4.959749460930281,5.067768764760243,11.304856761474484,0.9985624807475101,144.26532498203102,10.629941472430433,7.732826778930074,0.0,0.0,18.589280213574288,1.5910257726665984,5.258650785501592,1.3803265222302086,7.18194886538659,7.848855118595338,15353.588664133895,3.566177225587843,82.14200636615668,1430.0338843823802,19.965294178047028,4.691549440394291,1.7778005955436904,58.88900297771845,1.432282575213061,37.830372728206186,18.294794126707053
2022-10-12,1.030290541932825,146.65155573871832,2.0150422419122194,25.304966000412115,7.665258602926024,0.9050072120337934,442.66433134143824,4.996393983103235,5.089635277148156,11.35380177209973,0.9956727797238821,144.3437049247888,10.729960848959406,7.757057490212239,0.0,0.0,18.589223160931382,1.599526066350711,5.293426746342469,1.3800741809190191,7.171131259015042,7.849989697094581,15358.582320214302,3.56717494333402,82.31557799299402,1426.6021017927055,20.0414176797857,4.682464454976303,1.7898207294457038,58.87904389037709,1.4363280445085513,38.01978157840511,18.223366989491037
2022-10-11,1.0284891494394734,145.57235421166305,2.011519078473722,25.233981281497478,7.650930782680242,0.9020158387329013,440.94415303918544,5.007713668620796,5.080119304741335,11.314923377558367,0.9950632520826905,144.7084233261339,10.720456649182351,7.743803352874627,0.0,0.0,18.58335904556207,1.5890157358839863,5.189344852411807,1.3783811580787821,7.165381055229867,7.84994343309678,15356.196647125373,3.5766738660907125,82.23336418800781,1432.520826905276,19.964517124344336,4.673043299393191,1.7816517535739997,58.873804381363776,1.4364907950221124,38.0849532037437,18.117144914121155
2022-10-10,1.0312467773538208,145.57079509126532,2.0169124471486026,25.28720222749304,7.67082602866866,0.9047127977725069,441.579870062906,5.017531195215015,5.094359080127875,11.29235846137981,0.9982468804784985,144.27142415179952,10.660822934928328,7.763225739919562,0.0,0.0,18.57595132515211,1.5839950500154687,5.190058781066309,1.372795710013406,7.151077652882335,7.849850469217284,15337.228008662472,3.5539857687944725,82.46653604207486,1427.5136640198,19.963700113437145,4.649994843766113,1.7911725275858514,58.98422192430649,1.4374548829534908,37.96019387439414,18.136124574610704
2022-10-07,1.0207206287639072,144.8606716341737,1.99632540573645,25.025007655404714,7.592222108808819,0.8919363070327652,432.63243850158216,4.960191895478207,5.043890987036847,11.080432785546595,0.9900990099009901,143.61539246708173,10.666326426457077,7.682964172705931,0.0,0.0,18.586301929161987,1.5582321118709808,5.213330611411656,1.3715423088700622,7.115953863427579,7.849954067571705,15242.564050219455,3.5191385117893232,82.21496376441769,1410.043890987037,20.05001531080943,4.649994896396856,1.7687047055220986,58.94355414922936,1.4286005920179645,37.36041645401653,17.987343064203326
2022-10-06,1.0141987829614605,144.7058823529412,1.9835699797160244,24.82657200811359,7.544624746450304,0.8882657200811359,428.59026369168356,4.919371196754565,5.006490872210954,11.027180527383367,0.984685598377282,141.88640973630834,10.575862068965517,7.635699797160244,0.0,0.0,18.579208924949288,1.547971602434077,5.1911764705882355,1.366632860040568,7.1160243407707915,7.849898580121704,15234.523326572009,3.534077079107505,82.21247464503043,1408.103448275862,20.09837728194726,4.637525354969575,1.7525354969574036,58.77180527383367,1.425659229208925,37.3498985801217,17.826470588235292
2022-10-05,1.0085728693898133,144.40746343923348,1.972566817952597,24.734241048915784,7.502571860816944,0.880887544125063,427.23146747352496,4.832072617246596,4.980837115481593,10.930509329299042,0.9839636913767019,142.51134644478063,10.575693393847704,7.59001512859304,0.0,0.0,18.5780131114473,1.551185073121533,5.201714573877962,1.3608673726676752,7.115985879979829,7.849823499747856,15190.932929904184,3.5330307614725163,81.60262228946041,1418.7695410993445,20.03277861825517,4.630458900655572,1.7568330811901158,58.71104387291982,1.4245083207261724,37.42007060010085,17.773877962682803
2022-10-04,1.011020119300374,144.87918309574363,1.9773531493276717,24.814477808108382,7.519361035284603,0.8823475887170155,422.28288342938026,4.872409260944293,4.996259225558588,10.935800222424426,0.9874633505206754,143.4637549287231,10.607117581639875,7.605904357496714,0.0,0.0,18.539480335658677,1.5486806187443132,5.114649681528663,1.3651804670912953,7.115964007683753,7.849964614295825,15246.365382671116,3.5269436861793553,81.58881811748054,1427.7626124759884,19.9949448994035,4.644525326053988,1.7559397432008896,58.744313011828936,1.4303912647861694,37.5695076332019,17.737033666969975
2022-10-03,1.0241704219582137,144.90987300286767,2.0030725112658745,25.11982793936911,7.616345759934453,0.8917451863990168,435.12904547316674,4.948791478902089,5.067492830807046,11.137136419500203,0.9891437935272429,145.1249487914789,10.820872593199509,7.709442851290454,0.0,0.0,18.562064727570665,1.5493650143383857,5.303154444899631,1.3736173699303562,7.116038508807866,7.849959033183121,15331.616140925851,3.582548136009832,81.82916837361736,1442.2879967226545,20.07783695206882,4.647992625972961,1.7680253994264645,58.991192134371154,1.4353748463744367,38.07968045882834,18.0121876280213
2022-09-30,1.0258514567090686,144.65531391054574,2.0063602790315964,25.183627410750923,7.628744357816988,0.9058268362741075,433.09396799343455,4.973635617562577,5.07693885925318,11.181062782109151,0.9808165777595403,144.54247025030776,10.85740664751744,7.718506360279032,0.0,0.0,18.551600328272464,1.5465736561345917,5.394337299958966,1.3747435371358228,7.1161263848994665,7.849917931883463,15247.49692244563,3.5657570783750514,81.47825194911776,1436.8998768978252,20.14700451374641,4.636951169470661,1.762105047189167,58.75666803446861,1.4362946245383668,37.77492819039803,17.98861304883053
2022-09-29,1.030290541932825,144.71460951988462,2.0150422419122194,25.434782608695652,7.661755615083453,0.9219554914485886,434.7104883577169,5.004121162167731,5.097980630537812,11.289923758499897,0.9826911188955285,144.3437049247888,10.7683906861735,7.7560271996703065,0.0,0.0,18.54522975479085,1.5435812899237584,5.4111889552853905,1.3696682464454975,7.131980218421595,7.849989697094581,15182.330517205852,3.5464661034411704,81.71646404286008,1430.3935709870182,20.170925200906655,4.635483206264166,1.7556150834535338,58.58232021430043,1.438388625592417,38.06511436225015,17.975066968885226
2022-09-28,1.0454783063251438,144.68374281233662,2.044746471510716,25.77104025091479,7.775013068478828,0.9437323575535808,430.4443282801882,5.0227914270778875,5.173549398849974,11.415995818086774,0.9866178776790381,146.05331939362256,10.933193936225823,7.873810768426555,0.0,0.0,18.537480397281758,1.5602718243596445,5.4080501829587035,1.3755358076319917,7.234605331939362,7.849869315211709,15287.987454260323,3.5474124411918453,81.82488238369054,1441.547307893361,20.41756403554626,4.629482488238368,1.7771040250914794,59.098797699947724,1.447569262937794,38.35546262415055,18.077992681651853
2022-09-27,1.0369141435089175,144.42140190792202,2.0279966818747406,25.571339693073416,7.711115719618416,0.9257051016175861,421.66113645790125,4.939858979676483,5.126918291165492,11.253940273745334,0.9853795105765243,144.4421401907922,10.729261717129821,7.80588967233513,0.0,0.0,18.481957693902945,1.5407507258399005,5.312629614267938,1.3683119037743676,7.17088345085027,7.849854832019909,15143.633347158855,3.4958523434259643,81.47449191206968,1420.6345914558274,20.306097055163832,4.610742430526752,1.754562422231439,59.034632932393194,1.4348817917876397,37.914765657403564,17.87235586893405
2022-09-26,1.036699149906697,144.17375077752436,2.027576197387518,25.544267053701017,7.709413228281153,0.9268505079825834,423.83371345635493,4.935517312875803,5.123159859008915,11.328529960605433,0.9905660377358491,143.99751192204022,10.73864814430852,7.804063860667634,0.0,0.0,18.4533485382542,1.5403275969313706,5.339415301679453,1.3679245283018866,7.1609993779805095,7.84988596309351,15157.308729006842,3.531930333817126,81.59236989425668,1430.022807381298,20.326145552560646,4.603047895500726,1.7505701845324488,58.99647522289032,1.4349989633008502,37.835372174994816,18.064171677379225
2022-09-23,1.025220422390814,142.9464834939512,2.0051261021119537,25.279885175312693,7.624051671109288,0.9042546647529218,416.54705761738774,4.874205454172647,5.067972114004511,11.208529833914291,0.9806233340168136,143.4283370924749,10.491593192536394,7.7125281935616155,0.0,0.0,18.404244412548696,1.5201968423210988,5.172852163215091,1.3509329505843757,7.119335657166291,7.849805208119745,15067.97211400451,3.5013327865491077,81.06469140865285,1416.8238671314332,20.06438384252614,4.578531884355137,1.7270863235595653,58.6600369079352,1.424748820996514,37.559975394709866,17.82376460939102
2022-09-22,1.011736139214893,140.8134358559288,1.9787535410764874,24.946377984621613,7.52377579927155,0.8828004856333469,410.0060704168353,4.815054633751518,4.999089437474707,11.000000000000002,0.9797652772157023,141.54188587616352,10.355119384864427,7.611796843383247,0.0,0.0,18.36898016997167,1.501416430594901,5.1271752326993125,1.3433832456495347,7.062322946175638,7.849352488870903,14998.259813840552,3.4617563739376775,80.8346823148523,1401.0420882233914,19.843079724807772,4.5669769324160265,1.7029542695265076,58.39842169162282,1.4162282476730068,37.2349251315257,17.55503844597329
2022-09-21,1.0094891984655763,144.01372905309913,1.9743589743589742,24.870785382596406,7.506965475469412,0.881637391479911,408.94407429840504,4.79557843731072,4.991217443973349,11.025035332121947,0.9639612356147789,141.63133454472037,10.383403997577226,7.591863517060367,0.0,0.0,18.321219462951746,1.4991924086412276,5.140722794266101,1.3387845750050476,7.048354532606501,7.849888956188168,15007.34908136483,3.462346052897234,79.90662224914193,1394.488188976378,19.97244094488189,4.55249343832021,1.7003836058954167,57.82858873410054,1.4138905713708863,37.135069654754695,17.653846153846153
2022-09-20,1.001401962747847,143.54095734027638,1.958541958742239,24.59042659723613,7.447226116563188,0.8751752453434808,399.1387943120368,4.727418385740036,4.940917284197877,10.848988584017624,0.9657520528740237,141.09753655117163,10.287402363308631,7.530342479471259,0.0,0.0,18.30893250550771,1.4913879431203685,5.221209693570999,1.3286601241738434,7.012817945123173,7.8491888644101735,15018.846384938914,3.445423593030242,79.72110955337472,1392.6597236130583,19.994692569597436,4.5579811736431,1.6931704386140596,57.57760865211296,1.4093731223713197,37.01982775886241,17.75095133186461
2022-09-19,1.001001001001001,143.56356356356355,1.9577577577577578,24.51851851851852,7.444744744744744,0.8787287287287288,401.2512512512513,4.7105105105105105,4.934934934934935,10.810110110110111,0.9667667667667668,140.04004004004005,10.292892892892894,7.5290290290290285,0.0,0.0,18.292092092092094,1.4964964964964966,5.293893893893894,1.3307307307307306,7.013613613613614,7.849449449449449,14990.420420420422,3.4494494494494496,79.73273273273274,1393.213213213213,20.133133133133132,4.55005005005005,1.6823823823823825,57.4044044044044,1.4096096096096096,37.02002002002002,17.744444444444447
2022-09-16,1.004621257785815,143.1886678722122,1.9648382559774966,24.610206951979105,7.4709664456499905,0.8780389793048021,405.84689572031346,4.736085995579667,4.946554149085795,10.80379746835443,0.962326702833032,138.9391199517782,10.245629897528632,7.558268032951578,0.0,0.0,18.276371308016877,1.4962829013461927,5.252059473578461,1.3287120755475186,7.010950371709866,7.849407273457906,14973.5483222825,3.4425356640546516,79.72724532851116,1389.9738798472977,20.0952380952381,4.534960819770947,1.6794253566405466,57.374924653405664,1.4089813140446052,36.97006228651798,17.681735985533454
2022-09-15,1.00080064051241,143.54483586869497,1.9573658927141713,24.537630104083267,7.442554043234588,0.8700360288230584,407.47598078462767,4.731084867894316,4.927742193755004,10.698558847077662,0.9579663730984789,138.81104883907125,10.128402722177743,7.531825460368295,0.0,0.0,18.262309847878303,1.4864891913530827,5.187850280224179,1.3182546036829463,6.990792634107286,7.848578863090473,14937.299839871897,3.4411529223378703,79.77572057646117,1398.298638911129,20.018114491593273,4.535028022417934,1.670236188951161,57.30384307445957,1.4073258606885508,36.84547638110489,17.542333867093678
